,pairs,counts,ingred1,ingred2
0,"('almond', 'anise')",17,almond,anise
1,"('almond', 'apple')",103,almond,apple
2,"('almond', 'apricot')",103,almond,apricot
3,"('almond', 'artichoke')",6,almond,artichoke
4,"('almond', 'asparagus')",18,almond,asparagus
5,"('almond', 'avocado')",12,almond,avocado
6,"('almond', 'bacon')",41,almond,bacon
7,"('almond', 'banana')",32,almond,banana
8,"('almond', 'barley')",9,almond,barley
9,"('almond', 'basil')",34,almond,basil
10,"('almond', 'bay')",15,almond,bay
11,"('almond', 'bean')",32,almond,bean
12,"('almond', 'beef_broth')",3,almond,beef_broth
13,"('almond', 'beer')",2,almond,beer
14,"('almond', 'beet')",6,almond,beet
15,"('almond', 'bell_pepper')",89,almond,bell_pepper
16,"('almond', 'berry')",20,almond,berry
17,"('almond', 'black_pepper')",148,almond,black_pepper
18,"('almond', 'blue_cheese')",13,almond,blue_cheese
19,"('almond', 'blueberry')",31,almond,blueberry
20,"('almond', 'bourbon_whiskey')",8,almond,bourbon_whiskey
21,"('almond', 'brandy')",52,almond,brandy
22,"('almond', 'bread')",110,almond,bread
23,"('almond', 'broccoli')",37,almond,broccoli
24,"('almond', 'brown_rice')",25,almond,brown_rice
25,"('almond', 'butter')",1288,almond,butter
26,"('almond', 'buttermilk')",40,almond,buttermilk
27,"('almond', 'cabbage')",36,almond,cabbage
28,"('almond', 'cardamom')",51,almond,cardamom
29,"('almond', 'carrot')",65,almond,carrot
30,"('almond', 'cashew')",18,almond,cashew
31,"('almond', 'cayenne')",88,almond,cayenne
32,"('almond', 'celery')",105,almond,celery
33,"('almond', 'cereal')",14,almond,cereal
34,"('almond', 'cheddar_cheese')",42,almond,cheddar_cheese
35,"('almond', 'cheese')",53,almond,cheese
36,"('almond', 'cherry')",179,almond,cherry
37,"('almond', 'chicken')",201,almond,chicken
38,"('almond', 'chicken_broth')",94,almond,chicken_broth
39,"('almond', 'chickpea')",16,almond,chickpea
40,"('almond', 'chicory')",2,almond,chicory
41,"('almond', 'chive')",72,almond,chive
42,"('almond', 'cider')",37,almond,cider
43,"('almond', 'cilantro')",42,almond,cilantro
44,"('almond', 'cinnamon')",397,almond,cinnamon
45,"('almond', 'citrus')",27,almond,citrus
46,"('almond', 'cocoa')",393,almond,cocoa
47,"('almond', 'coconut')",185,almond,coconut
48,"('almond', 'cod')",1,almond,cod
49,"('almond', 'coffee')",53,almond,coffee
50,"('almond', 'coriander')",66,almond,coriander
51,"('almond', 'corn')",111,almond,corn
52,"('almond', 'corn_flake')",13,almond,corn_flake
53,"('almond', 'cottage_cheese')",6,almond,cottage_cheese
54,"('almond', 'crab')",9,almond,crab
55,"('almond', 'cranberry')",76,almond,cranberry
56,"('almond', 'cream')",531,almond,cream
57,"('almond', 'cream_cheese')",128,almond,cream_cheese
58,"('almond', 'cucumber')",82,almond,cucumber
59,"('almond', 'cumin')",84,almond,cumin
60,"('almond', 'cured_pork')",1,almond,cured_pork
61,"('almond', 'currant')",45,almond,currant
62,"('almond', 'date')",55,almond,date
63,"('almond', 'dill')",17,almond,dill
64,"('almond', 'egg')",1324,almond,egg
65,"('almond', 'fennel')",11,almond,fennel
66,"('almond', 'fenugreek')",37,almond,fenugreek
67,"('almond', 'feta_cheese')",10,almond,feta_cheese
68,"('almond', 'fish')",27,almond,fish
69,"('almond', 'fruit')",49,almond,fruit
70,"('almond', 'garlic')",225,almond,garlic
71,"('almond', 'gelatin')",65,almond,gelatin
72,"('almond', 'ginger')",120,almond,ginger
73,"('almond', 'goat_cheese')",5,almond,goat_cheese
74,"('almond', 'grape')",42,almond,grape
75,"('almond', 'grape_juice')",21,almond,grape_juice
76,"('almond', 'green_bell_pepper')",23,almond,green_bell_pepper
77,"('almond', 'ham')",15,almond,ham
78,"('almond', 'hazelnut')",30,almond,hazelnut
79,"('almond', 'honey')",202,almond,honey
80,"('almond', 'horseradish')",4,almond,horseradish
81,"('almond', 'kale')",2,almond,kale
82,"('almond', 'kidney_bean')",2,almond,kidney_bean
83,"('almond', 'lamb')",16,almond,lamb
84,"('almond', 'lard')",183,almond,lard
85,"('almond', 'leek')",2,almond,leek
86,"('almond', 'lemon')",171,almond,lemon
87,"('almond', 'lemon_juice')",242,almond,lemon_juice
88,"('almond', 'lemon_peel')",68,almond,lemon_peel
89,"('almond', 'lemongrass')",2,almond,lemongrass
90,"('almond', 'lentil')",5,almond,lentil
91,"('almond', 'lettuce')",59,almond,lettuce
92,"('almond', 'lime')",15,almond,lime
93,"('almond', 'lime_juice')",25,almond,lime_juice
94,"('almond', 'macaroni')",31,almond,macaroni
95,"('almond', 'mandarin')",36,almond,mandarin
96,"('almond', 'mango')",15,almond,mango
97,"('almond', 'maple_syrup')",15,almond,maple_syrup
98,"('almond', 'marjoram')",11,almond,marjoram
99,"('almond', 'meat')",9,almond,meat
100,"('almond', 'milk')",674,almond,milk
101,"('almond', 'milk_fat')",63,almond,milk_fat
102,"('almond', 'mint')",22,almond,mint
103,"('almond', 'mozzarella_cheese')",8,almond,mozzarella_cheese
104,"('almond', 'mushroom')",62,almond,mushroom
105,"('almond', 'mustard')",116,almond,mustard
106,"('almond', 'nut')",62,almond,nut
107,"('almond', 'nutmeg')",128,almond,nutmeg
108,"('almond', 'oat')",93,almond,oat
109,"('almond', 'olive')",33,almond,olive
110,"('almond', 'olive_oil')",199,almond,olive_oil
111,"('almond', 'onion')",351,almond,onion
112,"('almond', 'orange')",145,almond,orange
113,"('almond', 'orange_juice')",95,almond,orange_juice
114,"('almond', 'orange_peel')",68,almond,orange_peel
115,"('almond', 'oregano')",20,almond,oregano
116,"('almond', 'parmesan_cheese')",37,almond,parmesan_cheese
117,"('almond', 'parsley')",152,almond,parsley
118,"('almond', 'pea')",30,almond,pea
119,"('almond', 'peach')",41,almond,peach
120,"('almond', 'peanut')",15,almond,peanut
121,"('almond', 'peanut_butter')",11,almond,peanut_butter
122,"('almond', 'pear')",34,almond,pear
123,"('almond', 'pecan')",77,almond,pecan
124,"('almond', 'pepper')",178,almond,pepper
125,"('almond', 'pimento')",16,almond,pimento
126,"('almond', 'pineapple')",70,almond,pineapple
127,"('almond', 'pistachio')",55,almond,pistachio
128,"('almond', 'plum')",28,almond,plum
129,"('almond', 'pork')",19,almond,pork
130,"('almond', 'pork_sausage')",9,almond,pork_sausage
131,"('almond', 'potato')",16,almond,potato
132,"('almond', 'pumpkin')",11,almond,pumpkin
133,"('almond', 'raisin')",226,almond,raisin
134,"('almond', 'raspberry')",94,almond,raspberry
135,"('almond', 'red_wine')",36,almond,red_wine
136,"('almond', 'rice')",123,almond,rice
137,"('almond', 'roasted_beef')",1,almond,roasted_beef
138,"('almond', 'roasted_peanut')",9,almond,roasted_peanut
139,"('almond', 'romano_cheese')",6,almond,romano_cheese
140,"('almond', 'rosemary')",17,almond,rosemary
141,"('almond', 'rum')",50,almond,rum
142,"('almond', 'saffron')",30,almond,saffron
143,"('almond', 'sage')",10,almond,sage
144,"('almond', 'sake')",9,almond,sake
145,"('almond', 'savory')",2,almond,savory
146,"('almond', 'scallion')",95,almond,scallion
147,"('almond', 'scallop')",3,almond,scallop
148,"('almond', 'seed')",84,almond,seed
149,"('almond', 'sesame_oil')",20,almond,sesame_oil
150,"('almond', 'sesame_seed')",77,almond,sesame_seed
151,"('almond', 'sherry')",38,almond,sherry
152,"('almond', 'shrimp')",14,almond,shrimp
153,"('almond', 'smoke')",12,almond,smoke
154,"('almond', 'soy_sauce')",58,almond,soy_sauce
155,"('almond', 'soybean')",14,almond,soybean
156,"('almond', 'squash')",13,almond,squash
157,"('almond', 'star_anise')",3,almond,star_anise
158,"('almond', 'starch')",139,almond,starch
159,"('almond', 'strawberry')",84,almond,strawberry
160,"('almond', 'sweet_potato')",12,almond,sweet_potato
161,"('almond', 'swiss_cheese')",14,almond,swiss_cheese
162,"('almond', 'tabasco_pepper')",8,almond,tabasco_pepper
163,"('almond', 'tamarind')",15,almond,tamarind
