,pairs,counts,ingred1,ingred2
0,"('almond', 'anise')",17,almond,anise
1,"('almond', 'anise_seed')",15,almond,anise_seed
2,"('almond', 'apple')",103,almond,apple
3,"('almond', 'apple_brandy')",4,almond,apple_brandy
4,"('almond', 'apricot')",103,almond,apricot
5,"('almond', 'artichoke')",6,almond,artichoke
6,"('almond', 'asparagus')",18,almond,asparagus
7,"('almond', 'avocado')",12,almond,avocado
8,"('almond', 'bacon')",41,almond,bacon
9,"('almond', 'banana')",32,almond,banana
10,"('almond', 'barley')",9,almond,barley
11,"('almond', 'bartlett_pear')",4,almond,bartlett_pear
12,"('almond', 'basil')",34,almond,basil
13,"('almond', 'bay')",15,almond,bay
14,"('almond', 'bean')",32,almond,bean
15,"('almond', 'beef_broth')",3,almond,beef_broth
16,"('almond', 'beer')",2,almond,beer
17,"('almond', 'beet')",6,almond,beet
18,"('almond', 'bell_pepper')",89,almond,bell_pepper
19,"('almond', 'berry')",20,almond,berry
20,"('almond', 'bitter_orange')",8,almond,bitter_orange
21,"('almond', 'black_pepper')",148,almond,black_pepper
22,"('almond', 'black_raspberry')",1,almond,black_raspberry
23,"('almond', 'black_sesame_seed')",3,almond,black_sesame_seed
24,"('almond', 'black_tea')",1,almond,black_tea
25,"('almond', 'blackberry')",10,almond,blackberry
26,"('almond', 'blue_cheese')",13,almond,blue_cheese
27,"('almond', 'blueberry')",31,almond,blueberry
28,"('almond', 'bourbon_whiskey')",8,almond,bourbon_whiskey
29,"('almond', 'brandy')",52,almond,brandy
30,"('almond', 'bread')",110,almond,bread
31,"('almond', 'broccoli')",37,almond,broccoli
32,"('almond', 'brown_rice')",25,almond,brown_rice
33,"('almond', 'brussels_sprout')",6,almond,brussels_sprout
34,"('almond', 'butter')",1288,almond,butter
35,"('almond', 'buttermilk')",40,almond,buttermilk
36,"('almond', 'cabbage')",36,almond,cabbage
37,"('almond', 'cacao')",3,almond,cacao
38,"('almond', 'cardamom')",51,almond,cardamom
39,"('almond', 'carob')",1,almond,carob
40,"('almond', 'carrot')",65,almond,carrot
41,"('almond', 'cashew')",18,almond,cashew
42,"('almond', 'cayenne')",88,almond,cayenne
43,"('almond', 'celery')",105,almond,celery
44,"('almond', 'cereal')",14,almond,cereal
45,"('almond', 'champagne_wine')",1,almond,champagne_wine
46,"('almond', 'cheddar_cheese')",42,almond,cheddar_cheese
47,"('almond', 'cheese')",53,almond,cheese
48,"('almond', 'cherry')",179,almond,cherry
49,"('almond', 'cherry_brandy')",8,almond,cherry_brandy
50,"('almond', 'chicken')",201,almond,chicken
51,"('almond', 'chicken_broth')",94,almond,chicken_broth
52,"('almond', 'chickpea')",16,almond,chickpea
53,"('almond', 'chicory')",2,almond,chicory
54,"('almond', 'chive')",72,almond,chive
55,"('almond', 'cider')",37,almond,cider
56,"('almond', 'cilantro')",42,almond,cilantro
57,"('almond', 'cinnamon')",397,almond,cinnamon
58,"('almond', 'citrus')",27,almond,citrus
59,"('almond', 'cocoa')",393,almond,cocoa
60,"('almond', 'coconut')",185,almond,coconut
61,"('almond', 'coconut_oil')",2,almond,coconut_oil
62,"('almond', 'cod')",1,almond,cod
63,"('almond', 'coffee')",53,almond,coffee
64,"('almond', 'cognac')",3,almond,cognac
65,"('almond', 'coriander')",66,almond,coriander
66,"('almond', 'corn')",111,almond,corn
67,"('almond', 'corn_flake')",13,almond,corn_flake
68,"('almond', 'cottage_cheese')",6,almond,cottage_cheese
69,"('almond', 'crab')",9,almond,crab
70,"('almond', 'cranberry')",76,almond,cranberry
71,"('almond', 'cream')",531,almond,cream
72,"('almond', 'cream_cheese')",128,almond,cream_cheese
73,"('almond', 'cucumber')",82,almond,cucumber
74,"('almond', 'cumin')",84,almond,cumin
75,"('almond', 'cured_pork')",1,almond,cured_pork
76,"('almond', 'currant')",45,almond,currant
77,"('almond', 'date')",55,almond,date
78,"('almond', 'dill')",17,almond,dill
79,"('almond', 'egg')",1324,almond,egg
80,"('almond', 'endive')",3,almond,endive
81,"('almond', 'fennel')",11,almond,fennel
82,"('almond', 'fenugreek')",37,almond,fenugreek
83,"('almond', 'feta_cheese')",10,almond,feta_cheese
84,"('almond', 'fig')",19,almond,fig
85,"('almond', 'fish')",27,almond,fish
86,"('almond', 'flower')",2,almond,flower
87,"('almond', 'fruit')",49,almond,fruit
88,"('almond', 'garlic')",225,almond,garlic
89,"('almond', 'gelatin')",65,almond,gelatin
90,"('almond', 'ginger')",120,almond,ginger
91,"('almond', 'goat_cheese')",5,almond,goat_cheese
92,"('almond', 'grape')",42,almond,grape
93,"('almond', 'grape_brandy')",1,almond,grape_brandy
94,"('almond', 'grape_juice')",21,almond,grape_juice
95,"('almond', 'grapefruit')",4,almond,grapefruit
96,"('almond', 'green_bell_pepper')",23,almond,green_bell_pepper
97,"('almond', 'green_tea')",4,almond,green_tea
98,"('almond', 'ham')",15,almond,ham
99,"('almond', 'hazelnut')",30,almond,hazelnut
100,"('almond', 'honey')",202,almond,honey
101,"('almond', 'horseradish')",4,almond,horseradish
102,"('almond', 'kale')",2,almond,kale
103,"('almond', 'kidney_bean')",2,almond,kidney_bean
104,"('almond', 'kumquat')",1,almond,kumquat
105,"('almond', 'lamb')",16,almond,lamb
106,"('almond', 'lard')",183,almond,lard
107,"('almond', 'lavender')",2,almond,lavender
108,"('almond', 'leek')",2,almond,leek
109,"('almond', 'lemon')",171,almond,lemon
110,"('almond', 'lemon_juice')",242,almond,lemon_juice
111,"('almond', 'lemon_peel')",68,almond,lemon_peel
112,"('almond', 'lemongrass')",2,almond,lemongrass
113,"('almond', 'lentil')",5,almond,lentil
114,"('almond', 'lettuce')",59,almond,lettuce
115,"('almond', 'licorice')",2,almond,licorice
116,"('almond', 'lime')",15,almond,lime
117,"('almond', 'lime_juice')",25,almond,lime_juice
118,"('almond', 'lingonberry')",2,almond,lingonberry
119,"('almond', 'macadamia_nut')",6,almond,macadamia_nut
120,"('almond', 'macaroni')",31,almond,macaroni
121,"('almond', 'mace')",15,almond,mace
122,"('almond', 'mandarin')",36,almond,mandarin
123,"('almond', 'mango')",15,almond,mango
124,"('almond', 'maple_syrup')",15,almond,maple_syrup
125,"('almond', 'marjoram')",11,almond,marjoram
126,"('almond', 'meat')",9,almond,meat
127,"('almond', 'melon')",8,almond,melon
128,"('almond', 'milk')",674,almond,milk
129,"('almond', 'milk_fat')",63,almond,milk_fat
130,"('almond', 'mint')",22,almond,mint
131,"('almond', 'mozzarella_cheese')",8,almond,mozzarella_cheese
132,"('almond', 'munster_cheese')",2,almond,munster_cheese
133,"('almond', 'mushroom')",62,almond,mushroom
134,"('almond', 'mustard')",116,almond,mustard
135,"('almond', 'nectarine')",8,almond,nectarine
136,"('almond', 'nut')",62,almond,nut
137,"('almond', 'nutmeg')",128,almond,nutmeg
138,"('almond', 'oat')",93,almond,oat
139,"('almond', 'oatmeal')",6,almond,oatmeal
140,"('almond', 'olive')",33,almond,olive
141,"('almond', 'olive_oil')",199,almond,olive_oil
142,"('almond', 'onion')",351,almond,onion
143,"('almond', 'orange')",145,almond,orange
144,"('almond', 'orange_flower')",9,almond,orange_flower
145,"('almond', 'orange_juice')",95,almond,orange_juice
146,"('almond', 'orange_peel')",68,almond,orange_peel
147,"('almond', 'oregano')",20,almond,oregano
148,"('almond', 'ouzo')",2,almond,ouzo
149,"('almond', 'palm')",1,almond,palm
150,"('almond', 'papaya')",2,almond,papaya
151,"('almond', 'parmesan_cheese')",37,almond,parmesan_cheese
152,"('almond', 'parsley')",152,almond,parsley
153,"('almond', 'pea')",30,almond,pea
154,"('almond', 'peach')",41,almond,peach
155,"('almond', 'peanut')",15,almond,peanut
156,"('almond', 'peanut_butter')",11,almond,peanut_butter
157,"('almond', 'pear')",34,almond,pear
158,"('almond', 'pear_brandy')",3,almond,pear_brandy
159,"('almond', 'pecan')",77,almond,pecan
160,"('almond', 'pepper')",178,almond,pepper
161,"('almond', 'peppermint')",2,almond,peppermint
162,"('almond', 'pimento')",16,almond,pimento
163,"('almond', 'pineapple')",70,almond,pineapple
164,"('almond', 'pistachio')",55,almond,pistachio
165,"('almond', 'plum')",28,almond,plum
166,"('almond', 'popcorn')",8,almond,popcorn
167,"('almond', 'pork')",19,almond,pork
168,"('almond', 'pork_sausage')",9,almond,pork_sausage
169,"('almond', 'port_wine')",4,almond,port_wine
170,"('almond', 'potato')",16,almond,potato
171,"('almond', 'potato_chip')",7,almond,potato_chip
172,"('almond', 'prickly_pear')",1,almond,prickly_pear
173,"('almond', 'pumpkin')",11,almond,pumpkin
174,"('almond', 'quince')",2,almond,quince
175,"('almond', 'raisin')",226,almond,raisin
176,"('almond', 'raspberry')",94,almond,raspberry
177,"('almond', 'red_wine')",36,almond,red_wine
178,"('almond', 'rhubarb')",13,almond,rhubarb
179,"('almond', 'rice')",123,almond,rice
180,"('almond', 'roasted_beef')",1,almond,roasted_beef
181,"('almond', 'roasted_peanut')",9,almond,roasted_peanut
182,"('almond', 'romano_cheese')",6,almond,romano_cheese
183,"('almond', 'rose')",23,almond,rose
184,"('almond', 'rosemary')",17,almond,rosemary
185,"('almond', 'rum')",50,almond,rum
186,"('almond', 'rye_bread')",2,almond,rye_bread
187,"('almond', 'rye_flour')",5,almond,rye_flour
188,"('almond', 'saffron')",30,almond,saffron
189,"('almond', 'sage')",10,almond,sage
190,"('almond', 'sake')",9,almond,sake
191,"('almond', 'savory')",2,almond,savory
192,"('almond', 'scallion')",95,almond,scallion
193,"('almond', 'scallop')",3,almond,scallop
194,"('almond', 'seed')",84,almond,seed
195,"('almond', 'sesame_oil')",20,almond,sesame_oil
196,"('almond', 'sesame_seed')",77,almond,sesame_seed
197,"('almond', 'sherry')",38,almond,sherry
198,"('almond', 'shrimp')",14,almond,shrimp
199,"('almond', 'smoke')",12,almond,smoke
200,"('almond', 'sour_cherry')",11,almond,sour_cherry
201,"('almond', 'soy_sauce')",58,almond,soy_sauce
202,"('almond', 'soybean')",14,almond,soybean
203,"('almond', 'squash')",13,almond,squash
204,"('almond', 'star_anise')",3,almond,star_anise
205,"('almond', 'starch')",139,almond,starch
206,"('almond', 'strawberry')",84,almond,strawberry
207,"('almond', 'sweet_potato')",12,almond,sweet_potato
208,"('almond', 'swiss_cheese')",14,almond,swiss_cheese
209,"('almond', 'tabasco_pepper')",8,almond,tabasco_pepper
210,"('almond', 'tamarind')",15,almond,tamarind
211,"('almond', 'tangerine')",1,almond,tangerine
212,"('almond', 'tarragon')",11,almond,tarragon
213,"('almond', 'tea')",4,almond,tea
214,"('almond', 'thyme')",37,almond,thyme
215,"('almond', 'tomato')",91,almond,tomato
216,"('almond', 'tomato_juice')",1,almond,tomato_juice
217,"('almond', 'tuna')",3,almond,tuna
218,"('almond', 'turkey')",21,almond,turkey
219,"('almond', 'turmeric')",58,almond,turmeric
220,"('almond', 'turnip')",1,almond,turnip
221,"('almond', 'vanilla')",712,almond,vanilla
222,"('almond', 'vegetable')",29,almond,vegetable
223,"('almond', 'vegetable_oil')",436,almond,vegetable_oil
224,"('almond', 'vinegar')",183,almond,vinegar
225,"('almond', 'violet')",1,almond,violet
226,"('almond', 'walnut')",123,almond,walnut
227,"('almond', 'wasabi')",1,almond,wasabi
228,"('almond', 'watercress')",2,almond,watercress
229,"('almond', 'watermelon')",4,almond,watermelon
230,"('almond', 'wheat')",1356,almond,wheat
231,"('almond', 'wheat_bread')",2,almond,wheat_bread
232,"('almond', 'whiskey')",10,almond,whiskey
233,"('almond', 'white_bread')",12,almond,white_bread
234,"('almond', 'white_wine')",48,almond,white_wine
235,"('almond', 'whole_grain_wheat_flour')",29,almond,whole_grain_wheat_flour
236,"('almond', 'wine')",24,almond,wine
237,"('almond', 'yam')",2,almond,yam
238,"('almond', 'yeast')",113,almond,yeast
